Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
US,CA,92019,,8.25,Tax,1,1,0,
US,CA,92020,,8.5,Tax,1,1,0,
US,CA,92021,,8.25,Tax,1,1,0,
US,CA,92022,,8.25,Tax,1,1,0,
US,CA,92023,,7.75,Tax,1,1,0,
US,CA,92024,,7.75,Tax,1,1,0,
US,CA,92025,,7.75,Tax,1,1,0,
US,CA,92026,,7.75,Tax,1,1,0,
US,CA,92027,,7.75,Tax,1,1,0,
US,CA,92028,,8.25,Tax,1,1,0,
US,CA,92029,,7.75,Tax,1,1,0,
US,CA,92030,,7.75,Tax,1,1,0,
US,CA,92033,,7.75,Tax,1,1,0,
US,CA,92036,,7.75,Tax,1,1,0,
US,CA,92037,,7.75,Tax,1,1,0,
US,CA,92038,,7.75,Tax,1,1,0,
US,CA,92039,,7.75,Tax,1,1,0,
US,CA,92040,,7.75,Tax,1,1,0,
US,CA,92046,,7.75,Tax,1,1,0,
US,CA,92049,,8.25,Tax,1,1,0,
US,CA,92051,,8.25,Tax,1,1,0,
US,CA,92052,,8.25,Tax,1,1,0,
US,CA,92054,,8.25,Tax,1,1,0,
US,CA,92055,,7.75,Tax,1,1,0,
US,CA,92056,,8.25,Tax,1,1,0,
US,CA,92057,,8.25,Tax,1,1,0,
US,CA,92058,,8.25,Tax,1,1,0,
US,CA,92059,,7.75,Tax,1,1,0,
US,CA,92060,,7.75,Tax,1,1,0,
US,CA,92061,,7.75,Tax,1,1,0,
US,CA,92064,,7.75,Tax,1,1,0,
US,CA,92065,,7.75,Tax,1,1,0,
US,CA,92066,,7.75,Tax,1,1,0,
US,CA,92067,,7.75,Tax,1,1,0,
US,CA,92068,,8.25,Tax,1,1,0,
US,CA,92069,,7.75,Tax,1,1,0,
US,CA,92070,,7.75,Tax,1,1,0,
US,CA,92071,,8.25,Tax,1,1,0,
US,CA,92072,,7.75,Tax,1,1,0,
US,CA,92074,,7.75,Tax,1,1,0,
US,CA,92075,,7.75,Tax,1,1,0,
US,CA,92078,,8.25,Tax,1,1,0,
US,CA,92079,,7.75,Tax,1,1,0,
US,CA,92081,,8.25,Tax,1,1,0,
US,CA,92082,,7.75,Tax,1,1,0,
US,CA,92083,,8.25,Tax,1,1,0,
US,CA,92084,,8.25,Tax,1,1,0,
US,CA,92085,,8.25,Tax,1,1,0,
US,CA,92086,,7.75,Tax,1,1,0,
US,CA,92088,,7.75,Tax,1,1,0,
US,CA,92091,,7.75,Tax,1,1,0,
US,CA,92092,,7.75,Tax,1,1,0,
US,CA,92093,,7.75,Tax,1,1,0,
US,CA,92096,,7.75,Tax,1,1,0,
US,CA,92101,,7.75,Tax,1,1,0,
US,CA,92102,,7.75,Tax,1,1,0,
US,CA,92103,,7.75,Tax,1,1,0,
US,CA,92104,,7.75,Tax,1,1,0,
US,CA,92105,,7.75,Tax,1,1,0,
US,CA,92106,,7.75,Tax,1,1,0,
US,CA,92107,,7.75,Tax,1,1,0,
US,CA,92108,,7.75,Tax,1,1,0,
US,CA,92109,,7.75,Tax,1,1,0,
US,CA,92110,,7.75,Tax,1,1,0,
US,CA,92111,,7.75,Tax,1,1,0,
US,CA,92112,,7.75,Tax,1,1,0,
US,CA,92113,,8.75,Tax,1,1,0,
US,CA,92114,,8.75,Tax,1,1,0,
US,CA,92115,,8.5,Tax,1,1,0,
US,CA,92116,,7.75,Tax,1,1,0,
US,CA,92117,,7.75,Tax,1,1,0,
US,CA,92118,,7.75,Tax,1,1,0,
US,CA,92119,,8.5,Tax,1,1,0,
US,CA,92120,,8.5,Tax,1,1,0,
US,CA,92121,,7.75,Tax,1,1,0,
US,CA,92122,,7.75,Tax,1,1,0,
US,CA,92123,,7.75,Tax,1,1,0,
US,CA,92124,,7.75,Tax,1,1,0,
US,CA,92126,,7.75,Tax,1,1,0,
US,CA,92127,,7.75,Tax,1,1,0,
US,CA,92128,,7.75,Tax,1,1,0,
US,CA,92129,,7.75,Tax,1,1,0,
US,CA,92130,,7.75,Tax,1,1,0,
US,CA,92131,,7.75,Tax,1,1,0,
US,CA,92132,,7.75,Tax,1,1,0,
US,CA,92134,,7.75,Tax,1,1,0,
US,CA,92135,,7.75,Tax,1,1,0,
US,CA,92136,,8.75,Tax,1,1,0,
US,CA,92137,,7.75,Tax,1,1,0,
US,CA,92138,,7.75,Tax,1,1,0,
US,CA,92139,,8.75,Tax,1,1,0,
US,CA,92140,,7.75,Tax,1,1,0,
US,CA,92142,,7.75,Tax,1,1,0,
US,CA,92143,,7.75,Tax,1,1,0,
US,CA,92145,,7.75,Tax,1,1,0,
US,CA,92147,,7.75,Tax,1,1,0,
US,CA,92149,,7.75,Tax,1,1,0,
US,CA,92150,,7.75,Tax,1,1,0,
US,CA,92152,,7.75,Tax,1,1,0,
US,CA,92153,,7.75,Tax,1,1,0,
US,CA,92154,,8.75,Tax,1,1,0,
US,CA,92155,,7.75,Tax,1,1,0,
US,CA,92158,,7.75,Tax,1,1,0,
US,CA,92159,,7.75,Tax,1,1,0,
US,CA,92160,,7.75,Tax,1,1,0,
US,CA,92161,,7.75,Tax,1,1,0,
US,CA,92163,,7.75,Tax,1,1,0,
US,CA,92165,,7.75,Tax,1,1,0,
US,CA,92166,,7.75,Tax,1,1,0,
US,CA,92167,,7.75,Tax,1,1,0,
US,CA,92168,,7.75,Tax,1,1,0,
US,CA,92169,,7.75,Tax,1,1,0,
US,CA,92170,,7.75,Tax,1,1,0,
US,CA,92171,,7.75,Tax,1,1,0,
US,CA,92172,,7.75,Tax,1,1,0,
US,CA,92173,,7.75,Tax,1,1,0,
US,CA,92174,,7.75,Tax,1,1,0,
US,CA,92175,,7.75,Tax,1,1,0,
US,CA,92176,,7.75,Tax,1,1,0,
US,CA,92177,,7.75,Tax,1,1,0,
US,CA,92178,,7.75,Tax,1,1,0,
US,CA,92179,,7.75,Tax,1,1,0,
US,CA,92182,,7.75,Tax,1,1,0,
US,CA,92186,,7.75,Tax,1,1,0,
US,CA,92187,,7.75,Tax,1,1,0,
US,CA,92191,,7.75,Tax,1,1,0,
US,CA,92192,,7.75,Tax,1,1,0,
US,CA,92193,,7.75,Tax,1,1,0,
US,CA,92195,,7.75,Tax,1,1,0,
US,CA,92196,,7.75,Tax,1,1,0,
US,CA,92197,,7.75,Tax,1,1,0,
US,CA,92198,,7.75,Tax,1,1,0,
US,CA,92199,,7.75,Tax,1,1,0,
US,CA,92201,,8.75,Tax,1,1,0,
US,CA,92202,,8.75,Tax,1,1,0,
US,CA,92203,,8.75,Tax,1,1,0,
US,CA,92210,,8.75,Tax,1,1,0,
US,CA,92211,,8.75,Tax,1,1,0,
US,CA,92220,,7.75,Tax,1,1,0,
US,CA,92222,,7.75,Tax,1,1,0,
US,CA,92223,,7.75,Tax,1,1,0,
US,CA,92225,,8.75,Tax,1,1,0,
US,CA,92226,,8.75,Tax,1,1,0,
US,CA,92227,,7.75,Tax,1,1,0,
US,CA,92230,,7.75,Tax,1,1,0,
US,CA,92231,,8.25,Tax,1,1,0,
US,CA,92232,,8.25,Tax,1,1,0,
US,CA,92233,,7.75,Tax,1,1,0,
US,CA,92234,,9.25,Tax,1,1,0,
US,CA,92235,,8.75,Tax,1,1,0,
US,CA,92236,,8.75,Tax,1,1,0,
US,CA,92239,,7.75,Tax,1,1,0,
US,CA,92240,,8.75,Tax,1,1,0,
US,CA,92241,,7.75,Tax,1,1,0,
US,CA,92242,,7.75,Tax,1,1,0,
US,CA,92243,,8.25,Tax,1,1,0,
US,CA,92244,,8.25,Tax,1,1,0,
US,CA,92247,,8.75,Tax,1,1,0,
US,CA,92248,,8.75,Tax,1,1,0,
US,CA,92249,,8.25,Tax,1,1,0,
US,CA,92250,,7.75,Tax,1,1,0,
US,CA,92251,,7.75,Tax,1,1,0,
US,CA,92252,,7.75,Tax,1,1,0,
US,CA,92253,,8.75,Tax,1,1,0,
US,CA,92254,,7.75,Tax,1,1,0,
US,CA,92255,,7.75,Tax,1,1,0,
US,CA,92256,,7.75,Tax,1,1,0,
US,CA,92257,,7.75,Tax,1,1,0,
US,CA,92258,,9.25,Tax,1,1,0,
US,CA,92259,,7.75,Tax,1,1,0,
US,CA,92260,,7.75,Tax,1,1,0,
US,CA,92261,,7.75,Tax,1,1,0,
US,CA,92262,,9.25,Tax,1,1,0,
US,CA,92263,,9.25,Tax,1,1,0,
US,CA,92264,,9.25,Tax,1,1,0,
US,CA,92266,,7.75,Tax,1,1,0,
US,CA,92267,,7.75,Tax,1,1,0,
US,CA,92268,,7.75,Tax,1,1,0,
US,CA,92270,,8.75,Tax,1,1,0,
US,CA,92273,,7.75,Tax,1,1,0,
US,CA,92274,,8.75,Tax,1,1,0,
US,CA,92275,,7.75,Tax,1,1,0,
US,CA,92276,,8.75,Tax,1,1,0,
US,CA,92277,,7.75,Tax,1,1,0,
US,CA,92278,,7.75,Tax,1,1,0,
US,CA,92280,,7.75,Tax,1,1,0,
US,CA,92281,,7.75,Tax,1,1,0,
US,CA,92282,,9.25,Tax,1,1,0,
US,CA,92283,,7.75,Tax,1,1,0,
US,CA,92284,,8.75,Tax,1,1,0,
US,CA,92285,,7.75,Tax,1,1,0,
US,CA,92286,,8.75,Tax,1,1,0,
US,CA,92301,,9.5,Tax,1,1,0,
US,CA,92304,,7.75,Tax,1,1,0,
US,CA,92305,,7.75,Tax,1,1,0,
US,CA,92307,,7.75,Tax,1,1,0,
US,CA,92308,,7.75,Tax,1,1,0,
US,CA,92309,,7.75,Tax,1,1,0,
US,CA,92310,,7.75,Tax,1,1,0,
US,CA,92311,,8.75,Tax,1,1,0,
US,CA,92312,,8.75,Tax,1,1,0,
US,CA,92313,,7.75,Tax,1,1,0,
US,CA,92314,,7.75,Tax,1,1,0,
US,CA,92315,,7.75,Tax,1,1,0,
US,CA,92316,,7.75,Tax,1,1,0,
US,CA,92317,,7.75,Tax,1,1,0,
US,CA,92318,,7.75,Tax,1,1,0,
US,CA,92320,,7.75,Tax,1,1,0,
US,CA,92321,,7.75,Tax,1,1,0,
US,CA,92322,,7.75,Tax,1,1,0,
US,CA,92323,,7.75,Tax,1,1,0,
US,CA,92324,,8.75,Tax,1,1,0,
US,CA,92325,,7.75,Tax,1,1,0,
US,CA,92327,,7.75,Tax,1,1,0,
US,CA,92328,,7.75,Tax,1,1,0,
US,CA,92329,,7.75,Tax,1,1,0,
US,CA,92331,,7.75,Tax,1,1,0,
US,CA,92332,,7.75,Tax,1,1,0,
US,CA,92333,,7.75,Tax,1,1,0,
US,CA,92334,,7.75,Tax,1,1,0,
US,CA,92335,,7.75,Tax,1,1,0,
US,CA,92336,,7.75,Tax,1,1,0,
US,CA,92337,,7.75,Tax,1,1,0,
US,CA,92338,,7.75,Tax,1,1,0,
US,CA,92339,,7.75,Tax,1,1,0,
US,CA,92340,,7.75,Tax,1,1,0,
US,CA,92341,,7.75,Tax,1,1,0,
US,CA,92342,,7.75,Tax,1,1,0,
US,CA,92344,,7.75,Tax,1,1,0,
US,CA,92345,,7.75,Tax,1,1,0,
US,CA,92346,,8.75,Tax,1,1,0,
US,CA,92347,,7.75,Tax,1,1,0,
US,CA,92350,,7.75,Tax,1,1,0,
US,CA,92352,,7.75,Tax,1,1,0,
US,CA,92354,,8.75,Tax,1,1,0,
US,CA,92356,,7.75,Tax,1,1,0,
US,CA,92357,,7.75,Tax,1,1,0,
US,CA,92358,,7.75,Tax,1,1,0,
US,CA,92359,,8.75,Tax,1,1,0,
US,CA,92363,,7.75,Tax,1,1,0,
US,CA,92364,,7.75,Tax,1,1,0,
US,CA,92365,,7.75,Tax,1,1,0,
US,CA,92366,,7.75,Tax,1,1,0,
US,CA,92368,,8.75,Tax,1,1,0,
US,CA,92369,,8.75,Tax,1,1,0,
US,CA,92371,,7.75,Tax,1,1,0,
US,CA,92372,,9.5,Tax,1,1,0,
US,CA,92373,,8.75,Tax,1,1,0,
US,CA,92374,,8.75,Tax,1,1,0,
US,CA,92375,,8.75,Tax,1,1,0,
US,CA,92376,,8.75,Tax,1,1,0,
US,CA,92377,,7.75,Tax,1,1,0,
US,CA,92378,,7.75,Tax,1,1,0,
US,CA,92382,,7.75,Tax,1,1,0,
US,CA,92384,,7.75,Tax,1,1,0,
US,CA,92385,,7.75,Tax,1,1,0,
US,CA,92386,,7.75,Tax,1,1,0,
US,CA,92389,,7.75,Tax,1,1,0,
US,CA,92391,,7.75,Tax,1,1,0,
US,CA,92392,,8.75,Tax,1,1,0,
US,CA,92393,,8.75,Tax,1,1,0,
US,CA,92394,,8.75,Tax,1,1,0,
US,CA,92395,,8.75,Tax,1,1,0,
US,CA,92397,,9.5,Tax,1,1,0,
US,CA,92398,,7.75,Tax,1,1,0,
US,CA,92399,,7.75,Tax,1,1,0,
US,CA,92401,,8.75,Tax,1,1,0,
US,CA,92402,,8.75,Tax,1,1,0,
US,CA,92403,,8.75,Tax,1,1,0,
US,CA,92404,,8.75,Tax,1,1,0,
US,CA,92405,,8.75,Tax,1,1,0,
US,CA,92406,,8.75,Tax,1,1,0,
US,CA,92407,,8.75,Tax,1,1,0,
US,CA,92408,,8.75,Tax,1,1,0,
US,CA,92410,,8.75,Tax,1,1,0,
US,CA,92411,,8.75,Tax,1,1,0,
US,CA,92413,,8.75,Tax,1,1,0,
US,CA,92415,,8.75,Tax,1,1,0,
US,CA,92418,,8.75,Tax,1,1,0,
US,CA,92423,,8.75,Tax,1,1,0,
US,CA,92427,,8.75,Tax,1,1,0,
US,CA,92501,,8.75,Tax,1,1,0,
US,CA,92502,,8.75,Tax,1,1,0,
US,CA,92503,,8.75,Tax,1,1,0,
US,CA,92504,,8.75,Tax,1,1,0,
US,CA,92505,,8.75,Tax,1,1,0,
US,CA,92506,,8.75,Tax,1,1,0,
US,CA,92507,,8.75,Tax,1,1,0,
US,CA,92508,,8.75,Tax,1,1,0,
US,CA,92509,,7.75,Tax,1,1,0,
US,CA,92513,,8.75,Tax,1,1,0,
US,CA,92514,,8.75,Tax,1,1,0,
US,CA,92516,,8.75,Tax,1,1,0,
US,CA,92517,,8.75,Tax,1,1,0,
US,CA,92518,,7.75,Tax,1,1,0,
US,CA,92519,,7.75,Tax,1,1,0,
US,CA,92521,,8.75,Tax,1,1,0,
US,CA,92522,,8.75,Tax,1,1,0,
US,CA,92530,,8.75,Tax,1,1,0,
US,CA,92531,,8.75,Tax,1,1,0,
US,CA,92532,,8.75,Tax,1,1,0,
US,CA,92536,,7.75,Tax,1,1,0,
US,CA,92539,,7.75,Tax,1,1,0,
US,CA,92543,,8.75,Tax,1,1,0,
US,CA,92544,,8.75,Tax,1,1,0,
US,CA,92545,,8.75,Tax,1,1,0,
US,CA,92546,,8.75,Tax,1,1,0,
US,CA,92548,,7.75,Tax,1,1,0,
US,CA,92549,,7.75,Tax,1,1,0,
US,CA,92551,,7.75,Tax,1,1,0,
US,CA,92552,,7.75,Tax,1,1,0,
US,CA,92553,,8.75,Tax,1,1,0,
US,CA,92554,,7.75,Tax,1,1,0,
US,CA,92555,,7.75,Tax,1,1,0,
US,CA,92556,,7.75,Tax,1,1,0,
US,CA,92557,,7.75,Tax,1,1,0,
US,CA,92561,,9.25,Tax,1,1,0,
US,CA,92562,,8.75,Tax,1,1,0,
US,CA,92563,,8.75,Tax,1,1,0,
US,CA,92564,,8.75,Tax,1,1,0,
US,CA,92567,,7.75,Tax,1,1,0,
US,CA,92570,,8.75,Tax,1,1,0,
US,CA,92571,,8.75,Tax,1,1,0,
US,CA,92572,,7.75,Tax,1,1,0,
US,CA,92581,,8.75,Tax,1,1,0,
US,CA,92582,,8.75,Tax,1,1,0,
US,CA,92583,,8.75,Tax,1,1,0,
US,CA,92584,,8.75,Tax,1,1,0,
US,CA,92585,,8.75,Tax,1,1,0,
US,CA,92586,,8.75,Tax,1,1,0,
US,CA,92587,,8.75,Tax,1,1,0,
US,CA,92589,,8.75,Tax,1,1,0,
US,CA,92590,,8.75,Tax,1,1,0,
US,CA,92591,,8.75,Tax,1,1,0,
US,CA,92592,,8.75,Tax,1,1,0,
US,CA,92593,,8.75,Tax,1,1,0,
US,CA,92595,,8.75,Tax,1,1,0,
US,CA,92596,,8.75,Tax,1,1,0,
US,CA,92599,,7.75,Tax,1,1,0,
US,CA,92602,,7.75,Tax,1,1,0,
US,CA,92603,,7.75,Tax,1,1,0,
US,CA,92604,,7.75,Tax,1,1,0,
US,CA,92605,,7.75,Tax,1,1,0,
US,CA,92606,,7.75,Tax,1,1,0,
US,CA,92607,,7.75,Tax,1,1,0,
US,CA,92609,,7.75,Tax,1,1,0,
US,CA,92610,,7.75,Tax,1,1,0,
US,CA,92612,,7.75,Tax,1,1,0,
US,CA,92614,,7.75,Tax,1,1,0,
US,CA,92615,,7.75,Tax,1,1,0,
US,CA,92616,,7.75,Tax,1,1,0,
US,CA,92617,,7.75,Tax,1,1,0,
US,CA,92618,,7.75,Tax,1,1,0,
US,CA,92619,,7.75,Tax,1,1,0,
US,CA,92620,,7.75,Tax,1,1,0,
US,CA,92623,,7.75,Tax,1,1,0,
US,CA,92624,,7.75,Tax,1,1,0,
US,CA,92625,,7.75,Tax,1,1,0,
US,CA,92626,,9.25,Tax,1,1,0,
US,CA,92627,,7.75,Tax,1,1,0,
US,CA,92628,,7.75,Tax,1,1,0,
US,CA,92629,,7.75,Tax,1,1,0,
US,CA,92630,,7.75,Tax,1,1,0,
US,CA,92637,,7.75,Tax,1,1,0,
US,CA,92646,,8.75,Tax,1,1,0,
US,CA,92647,,8.75,Tax,1,1,0,
US,CA,92648,,7.75,Tax,1,1,0,
US,CA,92649,,8.75,Tax,1,1,0,
US,CA,92650,,7.75,Tax,1,1,0,
US,CA,92651,,7.75,Tax,1,1,0,
US,CA,92652,,7.75,Tax,1,1,0,
US,CA,92653,,7.75,Tax,1,1,0,
US,CA,92654,,7.75,Tax,1,1,0,
US,CA,92655,,8.75,Tax,1,1,0,
US,CA,92656,,7.75,Tax,1,1,0,
US,CA,92657,,7.75,Tax,1,1,0,
US,CA,92658,,7.75,Tax,1,1,0,
US,CA,92659,,7.75,Tax,1,1,0,
US,CA,92660,,7.75,Tax,1,1,0,
US,CA,92661,,7.75,Tax,1,1,0,
US,CA,92662,,7.75,Tax,1,1,0,
US,CA,92663,,7.75,Tax,1,1,0,
US,CA,92672,,7.75,Tax,1,1,0,
US,CA,92673,,7.75,Tax,1,1,0,
US,CA,92674,,7.75,Tax,1,1,0,
US,CA,92675,,7.75,Tax,1,1,0,
US,CA,92676,,7.75,Tax,1,1,0,
US,CA,92677,,7.75,Tax,1,1,0,
US,CA,92678,,7.75,Tax,1,1,0,
US,CA,92679,,7.75,Tax,1,1,0,
US,CA,92683,,8.75,Tax,1,1,0,
US,CA,92684,,8.75,Tax,1,1,0,
US,CA,92685,,8.75,Tax,1,1,0,
US,CA,92688,,7.75,Tax,1,1,0,
US,CA,92690,,7.75,Tax,1,1,0,
US,CA,92691,,7.75,Tax,1,1,0,
US,CA,92692,,7.75,Tax,1,1,0,
US,CA,92693,,7.75,Tax,1,1,0,
US,CA,92694,,7.75,Tax,1,1,0,
US,CA,92697,,7.75,Tax,1,1,0,
US,CA,92698,,7.75,Tax,1,1,0,
US,CA,92701,,9.25,Tax,1,1,0,
US,CA,92702,,9.25,Tax,1,1,0,
US,CA,92703,,9.25,Tax,1,1,0,
US,CA,92704,,9.25,Tax,1,1,0,
US,CA,92705,,9.25,Tax,1,1,0,
US,CA,92706,,9.25,Tax,1,1,0,
US,CA,92707,,9.25,Tax,1,1,0,
US,CA,92708,,9.25,Tax,1,1,0,
US,CA,92711,,9.25,Tax,1,1,0,
US,CA,92712,,9.25,Tax,1,1,0,
US,CA,92728,,8.75,Tax,1,1,0,
US,CA,92735,,9.25,Tax,1,1,0,
US,CA,92780,,9.25,Tax,1,1,0,
US,CA,92781,,7.75,Tax,1,1,0,
US,CA,92782,,7.75,Tax,1,1,0,
US,CA,92799,,9.25,Tax,1,1,0,
US,CA,92801,,7.75,Tax,1,1,0,
US,CA,92802,,8.75,Tax,1,1,0,
US,CA,92803,,7.75,Tax,1,1,0,
US,CA,92804,,8.75,Tax,1,1,0,
US,CA,92805,,7.75,Tax,1,1,0,
US,CA,92806,,8.75,Tax,1,1,0,
US,CA,92807,,7.75,Tax,1,1,0,
US,CA,92808,,7.75,Tax,1,1,0,
US,CA,92809,,7.75,Tax,1,1,0,
US,CA,92811,,8.75,Tax,1,1,0,
US,CA,92812,,7.75,Tax,1,1,0,
US,CA,92814,,7.75,Tax,1,1,0,
US,CA,92815,,7.75,Tax,1,1,0,
US,CA,92816,,7.75,Tax,1,1,0,
US,CA,92817,,7.75,Tax,1,1,0,
US,CA,92821,,8.75,Tax,1,1,0,
US,CA,92822,,7.75,Tax,1,1,0,
US,CA,92823,,8.75,Tax,1,1,0,
US,CA,92825,,7.75,Tax,1,1,0,
US,CA,92831,,8.75,Tax,1,1,0,
US,CA,92832,,7.75,Tax,1,1,0,
US,CA,92833,,9.5,Tax,1,1,0,
US,CA,92834,,7.75,Tax,1,1,0,
US,CA,92835,,8.75,Tax,1,1,0,
US,CA,92836,,7.75,Tax,1,1,0,
US,CA,92837,,7.75,Tax,1,1,0,
US,CA,92838,,7.75,Tax,1,1,0,
US,CA,92840,,8.75,Tax,1,1,0,
US,CA,92841,,8.75,Tax,1,1,0,
US,CA,92842,,8.75,Tax,1,1,0,
US,CA,92843,,9.25,Tax,1,1,0,
US,CA,92844,,8.75,Tax,1,1,0,
US,CA,92845,,8.75,Tax,1,1,0,
US,CA,92846,,8.75,Tax,1,1,0,
US,CA,92850,,7.75,Tax,1,1,0,
US,CA,92856,,7.75,Tax,1,1,0,
US,CA,92857,,7.75,Tax,1,1,0,
US,CA,92859,,7.75,Tax,1,1,0,
US,CA,92860,,8.75,Tax,1,1,0,
US,CA,92861,,7.75,Tax,1,1,0,
US,CA,92862,,7.75,Tax,1,1,0,
US,CA,92863,,7.75,Tax,1,1,0,
US,CA,92864,,7.75,Tax,1,1,0,
US,CA,92865,,7.75,Tax,1,1,0,
US,CA,92866,,9.25,Tax,1,1,0,
US,CA,92867,,7.75,Tax,1,1,0,
US,CA,92868,,9.25,Tax,1,1,0,
US,CA,92869,,7.75,Tax,1,1,0,
US,CA,92870,,8.75,Tax,1,1,0,
US,CA,92871,,8.75,Tax,1,1,0,
US,CA,92877,,8.75,Tax,1,1,0,
US,CA,92878,,8.75,Tax,1,1,0,
US,CA,92879,,8.75,Tax,1,1,0,
US,CA,92880,,8.75,Tax,1,1,0,
US,CA,92881,,8.75,Tax,1,1,0,
US,CA,92882,,8.75,Tax,1,1,0,
US,CA,92883,,8.75,Tax,1,1,0,
US,CA,92885,,7.75,Tax,1,1,0,
US,CA,92886,,8.75,Tax,1,1,0,
US,CA,92887,,7.75,Tax,1,1,0,
US,CA,92899,,7.75,Tax,1,1,0,
US,CA,93001,,7.75,Tax,1,1,0,
US,CA,93002,,7.75,Tax,1,1,0,
US,CA,93003,,7.75,Tax,1,1,0,
US,CA,93004,,9.25,Tax,1,1,0,
US,CA,93005,,7.75,Tax,1,1,0,
US,CA,93006,,7.75,Tax,1,1,0,
US,CA,93007,,7.75,Tax,1,1,0,
US,CA,93009,,7.75,Tax,1,1,0,
US,CA,93010,,7.25,Tax,1,1,0,
US,CA,93011,,7.25,Tax,1,1,0,
US,CA,93012,,7.25,Tax,1,1,0,
US,CA,93013,,9,Tax,1,1,0,
US,CA,93014,,9,Tax,1,1,0,
US,CA,93015,,7.25,Tax,1,1,0,
US,CA,93016,,7.25,Tax,1,1,0,
US,CA,93020,,7.25,Tax,1,1,0,
US,CA,93021,,7.25,Tax,1,1,0,
US,CA,93022,,7.25,Tax,1,1,0,
US,CA,93023,,7.25,Tax,1,1,0,
US,CA,93024,,7.25,Tax,1,1,0,
US,CA,93030,,9.25,Tax,1,1,0,
US,CA,93031,,9.25,Tax,1,1,0,
US,CA,93032,,9.25,Tax,1,1,0,
US,CA,93033,,9.25,Tax,1,1,0,
US,CA,93034,,9.25,Tax,1,1,0,
US,CA,93035,,9.25,Tax,1,1,0,
US,CA,93036,,9.25,Tax,1,1,0,
US,CA,93040,,7.25,Tax,1,1,0,
US,CA,93041,,9.25,Tax,1,1,0,
US,CA,93042,,7.25,Tax,1,1,0,
US,CA,93043,,8.75,Tax,1,1,0,
US,CA,93044,,8.75,Tax,1,1,0,
US,CA,93060,,8.25,Tax,1,1,0,
US,CA,93061,,8.25,Tax,1,1,0,
US,CA,93062,,7.25,Tax,1,1,0,
US,CA,93063,,7.25,Tax,1,1,0,
US,CA,93064,,7.25,Tax,1,1,0,
US,CA,93065,,7.25,Tax,1,1,0,
US,CA,93066,,7.25,Tax,1,1,0,
US,CA,93067,,7.75,Tax,1,1,0,
US,CA,93094,,7.25,Tax,1,1,0,
US,CA,93099,,7.25,Tax,1,1,0,
US,CA,93101,,8.75,Tax,1,1,0,
US,CA,93102,,8.75,Tax,1,1,0,
US,CA,93103,,8.75,Tax,1,1,0,
US,CA,93105,,8.75,Tax,1,1,0,
US,CA,93106,,7.75,Tax,1,1,0,
US,CA,93107,,8.75,Tax,1,1,0,
US,CA,93108,,8.75,Tax,1,1,0,
US,CA,93109,,8.75,Tax,1,1,0,
US,CA,93110,,8.75,Tax,1,1,0,
US,CA,93111,,7.75,Tax,1,1,0,
US,CA,93116,,7.75,Tax,1,1,0,
US,CA,93117,,8.75,Tax,1,1,0,
US,CA,93118,,7.75,Tax,1,1,0,
US,CA,93120,,8.75,Tax,1,1,0,
US,CA,93121,,8.75,Tax,1,1,0,
US,CA,93130,,8.75,Tax,1,1,0,
US,CA,93140,,8.75,Tax,1,1,0,
US,CA,93150,,7.75,Tax,1,1,0,
US,CA,93160,,7.75,Tax,1,1,0,
US,CA,93190,,8.75,Tax,1,1,0,
US,CA,93199,,7.75,Tax,1,1,0,
US,CA,93201,,7.75,Tax,1,1,0,
US,CA,93202,,7.25,Tax,1,1,0,
US,CA,93203,,8.25,Tax,1,1,0,
US,CA,93204,,7.25,Tax,1,1,0,
US,CA,93205,,7.25,Tax,1,1,0,
US,CA,93206,,7.25,Tax,1,1,0,
US,CA,93207,,7.75,Tax,1,1,0,
US,CA,93208,,7.75,Tax,1,1,0,
US,CA,93210,,8.975,Tax,1,1,0,
US,CA,93212,,8.25,Tax,1,1,0,
US,CA,93215,,8.25,Tax,1,1,0,
US,CA,93216,,8.25,Tax,1,1,0,
US,CA,93218,,7.75,Tax,1,1,0,
US,CA,93219,,7.75,Tax,1,1,0,
US,CA,93220,,7.25,Tax,1,1,0,
US,CA,93221,,8.75,Tax,1,1,0,
US,CA,93222,,7.25,Tax,1,1,0,
US,CA,93223,,8.75,Tax,1,1,0,
US,CA,93224,,7.25,Tax,1,1,0,
US,CA,93225,,7.25,Tax,1,1,0,
US,CA,93226,,7.25,Tax,1,1,0,
US,CA,93227,,7.75,Tax,1,1,0,
US,CA,93230,,7.975,Tax,1,1,0,
US,CA,93232,,7.25,Tax,1,1,0,
US,CA,93234,,8.975,Tax,1,1,0,
US,CA,93235,,7.75,Tax,1,1,0,
US,CA,93237,,7.75,Tax,1,1,0,
US,CA,93238,,7.25,Tax,1,1,0,
US,CA,93239,,7.25,Tax,1,1,0,
US,CA,93240,,7.25,Tax,1,1,0,
US,CA,93241,,7.25,Tax,1,1,0,
US,CA,93242,,7.975,Tax,1,1,0,
US,CA,93243,,9.5,Tax,1,1,0,
US,CA,93244,,7.75,Tax,1,1,0,
US,CA,93245,,7.25,Tax,1,1,0,
US,CA,93246,,7.25,Tax,1,1,0,
US,CA,93247,,8.75,Tax,1,1,0,
US,CA,93249,,7.25,Tax,1,1,0,
US,CA,93250,,8.25,Tax,1,1,0,
US,CA,93251,,7.25,Tax,1,1,0,
