Country code,State code,Postcode / ZIP,City,Rate %,Tax name,Priority,Compound,Shipping,Tax class
US,AK,99501,,0,Tax,1,1,0,
US,AK,99502,,0,Tax,1,1,0,
US,AK,99503,,0,Tax,1,1,0,
US,AK,99504,,0,Tax,1,1,0,
US,AK,99505,,0,Tax,1,1,0,
US,AK,99506,,0,Tax,1,1,0,
US,AK,99507,,0,Tax,1,1,0,
US,AK,99508,,0,Tax,1,1,0,
US,AK,99509,,0,Tax,1,1,0,
US,AK,99510,,0,Tax,1,1,0,
US,AK,99511,,0,Tax,1,1,0,
US,AK,99513,,0,Tax,1,1,0,
US,AK,99514,,0,Tax,1,1,0,
US,AK,99515,,0,Tax,1,1,0,
US,AK,99516,,0,Tax,1,1,0,
US,AK,99517,,0,Tax,1,1,0,
US,AK,99518,,0,Tax,1,1,0,
US,AK,99519,,0,Tax,1,1,0,
US,AK,99520,,0,Tax,1,1,0,
US,AK,99521,,0,Tax,1,1,0,
US,AK,99522,,0,Tax,1,1,0,
US,AK,99523,,0,Tax,1,1,0,
US,AK,99524,,0,Tax,1,1,0,
US,AK,99529,,0,Tax,1,1,0,
US,AK,99530,,0,Tax,1,1,0,
US,AK,99540,,0,Tax,1,1,0,
US,AK,99545,,0,Tax,1,1,0,
US,AK,99546,,4,Tax,1,1,0,
US,AK,99547,,0,Tax,1,1,0,
US,AK,99548,,0,Tax,1,1,0,
US,AK,99549,,0,Tax,1,1,0,
US,AK,99550,,0,Tax,1,1,0,
US,AK,99551,,0,Tax,1,1,0,
US,AK,99552,,0,Tax,1,1,0,
US,AK,99553,,0,Tax,1,1,0,
US,AK,99554,,4,Tax,1,1,0,
US,AK,99555,,5,Tax,1,1,0,
US,AK,99556,,3,Tax,1,1,0,
US,AK,99557,,2,Tax,1,1,0,
US,AK,99558,,0,Tax,1,1,0,
US,AK,99559,,6,Tax,1,1,0,
US,AK,99561,,2,Tax,1,1,0,
US,AK,99563,,3,Tax,1,1,0,
US,AK,99564,,2,Tax,1,1,0,
US,AK,99565,,6,Tax,1,1,0,
US,AK,99566,,0,Tax,1,1,0,
US,AK,99567,,0,Tax,1,1,0,
US,AK,99568,,3,Tax,1,1,0,
US,AK,99569,,6,Tax,1,1,0,
US,AK,99571,,0,Tax,1,1,0,
US,AK,99572,,3,Tax,1,1,0,
US,AK,99573,,0,Tax,1,1,0,
US,AK,99574,,6,Tax,1,1,0,
US,AK,99575,,0,Tax,1,1,0,
US,AK,99576,,6,Tax,1,1,0,
US,AK,99577,,0,Tax,1,1,0,
US,AK,99578,,2,Tax,1,1,0,
US,AK,99579,,0,Tax,1,1,0,
US,AK,99580,,0,Tax,1,1,0,
US,AK,99581,,4,Tax,1,1,0,
US,AK,99583,,3,Tax,1,1,0,
US,AK,99585,,4,Tax,1,1,0,
US,AK,99586,,0,Tax,1,1,0,
US,AK,99587,,0,Tax,1,1,0,
US,AK,99588,,0,Tax,1,1,0,
US,AK,99589,,0,Tax,1,1,0,
US,AK,99590,,0,Tax,1,1,0,
US,AK,99591,,0,Tax,1,1,0,
US,AK,99599,,0,Tax,1,1,0,
US,AK,99602,,0,Tax,1,1,0,
US,AK,99603,,7.85,Tax,1,1,0,
US,AK,99604,,5,Tax,1,1,0,
US,AK,99605,,3,Tax,1,1,0,
